Date,TCS.NS,RELIANCE.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS
2002-09-10 00:00:00+05:30,30.46876335144043,14.405817985534668,17.552478790283203,38.72447967529297,18.538040161132812
2002-09-11 00:00:00+05:30,31.24094581604004,14.209840774536133,17.765565872192383,39.68663787841797,18.885589599609375
2002-09-12 00:00:00+05:30,31.399089813232422,14.380976676940918,17.832416534423828,39.18352508544922,18.885589599609375
2002-09-13 00:00:00+05:30,30.505970001220703,14.298166275024414,17.94523048400879,38.38423538208008,18.793787002563477
2002-09-16 00:00:00+05:30,29.910547256469727,14.245720863342285,18.041322708129883,38.275123596191406,18.72165298461914
2002-09-17 00:00:00+05:30,30.785083770751953,14.441701889038086,18.605377197265625,39.44099426269531,18.852802276611328
2002-09-18 00:00:00+05:30,29.83612060546875,14.278847694396973,18.789216995239258,38.361656188964844,18.931493759155273
2002-09-19 00:00:00+05:30,29.58492088317871,14.248483657836914,18.39229393005371,37.581180572509766,19.16756248474121
2002-09-20 00:00:00+05:30,29.101160049438477,14.104951858520508,18.39229393005371,37.694061279296875,18.47246742248535
2002-09-23 00:00:00+05:30,28.608064651489258,14.353372573852539,18.375579833984375,37.44895935058594,18.098684310913086
2002-09-24 00:00:00+05:30,27.64051055908203,14.104951858520508,18.112348556518555,36.60021209716797,18.203611373901367
2002-09-25 00:00:00+05:30,27.85449981689453,14.096667289733887,17.539945602416992,37.28554916381836,17.96753692626953
2002-09-26 00:00:00+05:30,28.291759490966797,14.115988731384277,17.50651741027832,37.39680099487305,17.75114631652832
2002-09-27 00:00:00+05:30,28.635986328125,14.240203857421875,18.450780868530273,37.718238830566406,18.098684310913086
2002-09-30 00:00:00+05:30,27.59400749206543,14.245720863342285,18.26694679260254,36.620635986328125,18.40033721923828
2002-10-01 00:00:00+05:30,27.361408233642578,13.801321983337402,17.686180114746094,36.6254768371582,18.997068405151367
2002-10-02 00:00:00+05:30,27.361408233642578,13.801321983337402,17.686180114746094,36.6254768371582,18.997068405151367
2002-10-03 00:00:00+05:30,28.096399307250977,13.365199089050293,17.527414321899414,37.273712158203125,18.636404037475586
2002-10-04 00:00:00+05:30,27.91961669921875,13.036725997924805,17.556659698486328,37.63115310668945,18.800344467163086
2002-10-07 00:00:00+05:30,27.798681259155273,13.257546424865723,17.473094940185547,37.145240783691406,18.78067398071289
2002-10-08 00:00:00+05:30,28.55224609375,13.379000663757324,17.473094940185547,38.13911819458008,18.16426658630371
2002-10-09 00:00:00+05:30,27.826583862304688,13.160938262939453,17.402063369750977,37.38121795654297,17.92819595336914
2002-10-10 00:00:00+05:30,27.85449981689453,13.078129768371582,17.2432918548584,39.03732681274414,17.71835708618164
2002-10-11 00:00:00+05:30,28.44061279296875,13.22718620300293,17.272541046142578,40.54129409790039,18.085573196411133
2002-10-14 00:00:00+05:30,28.235931396484375,13.370721817016602,17.376996994018555,41.07452392578125,18.177379608154297
2002-10-15 00:00:00+05:30,28.235931396484375,13.370721817016602,17.376996994018555,41.07452392578125,18.177379608154297
2002-10-16 00:00:00+05:30,28.291759490966797,13.481130599975586,17.071992874145508,40.303714752197266,18.05934715270996
2002-10-17 00:00:00+05:30,28.291759490966797,13.450766563415527,16.683420181274414,41.152984619140625,17.92819595336914
2002-10-18 00:00:00+05:30,28.887184143066406,13.409364700317383,16.38677406311035,41.227718353271484,16.9904727935791
2002-10-21 00:00:00+05:30,29.333738327026367,13.36795711517334,16.495407104492188,41.16159439086914,17.180639266967773
2002-10-22 00:00:00+05:30,28.273155212402344,13.246506690979004,16.416019439697266,40.96647644042969,16.662599563598633
2002-10-23 00:00:00+05:30,28.142900466918945,13.48873233795166,16.311565399169922,40.834259033203125,17.04948616027832
2002-10-24 00:00:00+05:30,27.649822235107422,13.142866134643555,16.211284637451172,40.66977310180664,16.20357322692871
2002-10-25 00:00:00+05:30,27.08230972290039,12.751266479492188,16.07758903503418,40.36122512817383,16.590463638305664
2002-10-28 00:00:00+05:30,26.682270050048828,12.565468788146973,16.186222076416016,40.285972595214844,17.252775192260742
2002-10-29 00:00:00+05:30,26.91485023498535,13.180023193359375,16.282316207885742,40.78801727294922,17.70524024963379
2002-10-30 00:00:00+05:30,27.37070083618164,13.400118827819824,15.797650337219238,40.851654052734375,17.36425018310547
2002-10-31 00:00:00+05:30,27.798681259155273,15.178031921386719,15.868675231933594,40.953041076660156,17.692119598388672
2002-11-01 00:00:00+05:30,27.510257720947266,14.734984397888184,15.864501953125,41.725311279296875,17.239660263061523
2002-11-04 00:00:00+05:30,27.71494483947754,15.049407958984375,16.060871124267578,42.3449592590332,17.246213912963867
2002-11-05 00:00:00+05:30,27.417221069335938,14.932215690612793,16.27396583557129,43.669471740722656,17.069162368774414
2002-11-06 00:00:00+05:30,27.417221069335938,14.932215690612793,16.27396583557129,43.669471740722656,17.069162368774414
2002-11-07 00:00:00+05:30,28.263843536376953,14.843602180480957,16.28649139404297,43.67000961303711,16.32816505432129
2002-11-08 00:00:00+05:30,27.770755767822266,14.749279022216797,16.303207397460938,43.11399841308594,15.862584114074707
2002-11-11 00:00:00+05:30,27.352100372314453,14.634943962097168,16.370058059692383,42.53264617919922,15.869142532348633
2002-11-12 00:00:00+05:30,27.49165916442871,14.909345626831055,16.558074951171875,42.494354248046875,15.357653617858887
2002-11-13 00:00:00+05:30,27.259069442749023,15.026542663574219,16.19039535522461,42.797977447509766,14.49862289428711
2002-11-14 00:00:00+05:30,27.63119888305664,15.143736839294434,16.106834411621094,44.439056396484375,15.534710884094238
2002-11-15 00:00:00+05:30,28.226621627807617,15.332391738891602,16.106834411621094,46.51318359375,15.744545936584473
2002-11-18 00:00:00+05:30,28.515029907226562,15.54105281829834,16.19039535522461,45.89677429199219,16.105209350585938
2002-11-19 00:00:00+05:30,28.515029907226562,15.54105281829834,16.19039535522461,45.89677429199219,16.105209350585938
2002-11-20 00:00:00+05:30,29.45469093322754,15.632521629333496,16.253067016601562,47.54700469970703,15.790454864501953
2002-11-21 00:00:00+05:30,32.00383377075195,15.703978538513184,16.16950798034668,48.826236724853516,15.829795837402344
2002-11-22 00:00:00+05:30,31.5107421875,16.31281852722168,16.336633682250977,49.940940856933594,16.964242935180664
2002-11-25 00:00:00+05:30,31.454912185668945,16.38141441345215,16.33245277404785,49.201560974121094,18.05934715270996
2002-11-26 00:00:00+05:30,31.26884651184082,16.71584701538086,16.35752296447754,48.554969787597656,17.901966094970703
2002-11-27 00:00:00+05:30,30.608301162719727,16.42429542541504,16.35752296447754,48.0140495300293,17.68556785583496
2002-11-28 00:00:00+05:30,31.85495948791504,16.624378204345703,16.328277587890625,49.31428527832031,17.482284545898438
2002-11-29 00:00:00+05:30,31.85495948791504,16.458593368530273,16.299028396606445,49.16490173339844,17.46261215209961
2002-12-02 00:00:00+05:30,35.269325256347656,16.83875846862793,16.28649139404297,50.11407470703125,17.547863006591797
2002-12-03 00:00:00+05:30,37.28819274902344,16.655824661254883,16.303207397460938,49.177852630615234,17.193756103515625
2002-12-04 00:00:00+05:30,36.041507720947266,16.721569061279297,16.361705780029297,47.59986114501953,17.298673629760742
2002-12-05 00:00:00+05:30,36.95322799682617,16.830183029174805,16.533004760742188,47.871673583984375,17.692119598388672
2002-12-06 00:00:00+05:30,37.92080307006836,16.93022346496582,16.570606231689453,48.847259521484375,17.6658992767334
2002-12-09 00:00:00+05:30,36.09733963012695,16.747291564941406,16.40347671508789,49.37036895751953,17.829832077026367
2002-12-10 00:00:00+05:30,36.92533493041992,16.770156860351562,15.877033233642578,48.66658020019531,17.534746170043945
2002-12-11 00:00:00+05:30,38.66509246826172,16.730140686035156,15.709907531738281,50.48025131225586,17.980653762817383
2002-12-12 00:00:00+05:30,38.98139190673828,16.79874038696289,16.215465545654297,52.07710647583008,18.590503692626953
2002-12-13 00:00:00+05:30,39.13956832885742,16.975961685180664,16.950824737548828,50.392330169677734,19.60691261291504
2002-12-16 00:00:00+05:30,37.455623626708984,16.904502868652344,17.50651741027832,49.34609603881836,19.31182861328125
2002-12-17 00:00:00+05:30,36.76719284057617,16.813034057617188,17.97029685974121,49.31752395629883,18.78067398071289
2002-12-18 00:00:00+05:30,36.4229736328125,16.572927474975586,18.204269409179688,49.31374740600586,18.695419311523438
2002-12-19 00:00:00+05:30,39.50239944458008,16.52719497680664,18.220989227294922,49.33155059814453,18.45935821533203
2002-12-20 00:00:00+05:30,39.82802200317383,16.624378204345703,18.421539306640625,49.78186798095703,18.347869873046875
2002-12-23 00:00:00+05:30,38.413902282714844,16.558639526367188,18.363039016723633,49.625465393066406,18.669193267822266
2002-12-24 00:00:00+05:30,39.99547576904297,16.667255401611328,18.25440788269043,50.57408905029297,18.656082153320312
2002-12-25 00:00:00+05:30,39.99547576904297,16.667255401611328,18.25440788269043,50.57408905029297,18.656082153320312
2002-12-26 00:00:00+05:30,41.1304931640625,17.178903579711914,18.216808319091797,51.21638488769531,18.413448333740234
2002-12-27 00:00:00+05:30,40.20014953613281,17.08744239807129,18.262767791748047,51.42562484741211,18.806900024414062
2002-12-30 00:00:00+05:30,42.53532028198242,17.007408142089844,17.899267196655273,51.14681625366211,18.760997772216797
2002-12-31 00:00:00+05:30,44.740230560302734,17.033132553100586,18.05385971069336,51.484413146972656,18.426563262939453
2003-01-01 00:00:00+05:30,45.46591567993164,17.024553298950195,18.016260147094727,51.76213836669922,18.413448333740234
2003-01-02 00:00:00+05:30,43.3912467956543,16.77873420715332,18.246057510375977,50.935951232910156,18.22327995300293
2003-01-03 00:00:00+05:30,43.921539306640625,16.46145248413086,18.00371742248535,51.775634765625,17.93475341796875
2003-01-06 00:00:00+05:30,42.619049072265625,16.281375885009766,17.95358657836914,51.79720687866211,17.46917152404785
2003-01-07 00:00:00+05:30,42.125980377197266,16.29566192626953,18.187562942504883,51.27677917480469,17.39703369140625
2003-01-08 00:00:00+05:30,43.63312911987305,16.51862144470215,17.961938858032227,51.64997100830078,17.456058502197266
2003-01-09 00:00:00+05:30,44.06108093261719,16.941665649414062,17.878376007080078,51.75513458251953,17.574092864990234
2003-01-10 00:00:00+05:30,41.36309814453125,16.981679916381836,17.9577579498291,47.97899627685547,18.210168838500977
2003-01-13 00:00:00+05:30,41.78172302246094,16.8787784576416,18.149961471557617,46.34384536743164,18.564271926879883
2003-01-14 00:00:00+05:30,42.33994674682617,16.835899353027344,18.220989227294922,47.973052978515625,18.433122634887695
2003-01-15 00:00:00+05:30,43.186561584472656,16.624378204345703,18.170846939086914,49.74356460571289,18.636404037475586
2003-01-16 00:00:00+05:30,43.80058670043945,16.661535263061523,18.308731079101562,49.72199249267578,18.918378829956055
2003-01-17 00:00:00+05:30,42.81442642211914,16.71299171447754,18.69312286376953,49.83308792114258,18.95772361755371
2003-01-20 00:00:00+05:30,41.446815490722656,16.5700740814209,18.70982551574707,48.85102844238281,18.846242904663086
2003-01-21 00:00:00+05:30,40.367610931396484,16.698701858520508,18.906208038330078,48.24592590332031,19.633146286010742
2003-01-22 00:00:00+05:30,40.54438018798828,16.924510955810547,20.067733764648438,48.51397705078125,19.66592788696289
2003-01-23 00:00:00+05:30,39.05583190917969,16.73299789428711,19.746017456054688,47.75841522216797,18.846242904663086
2003-01-24 00:00:00+05:30,37.66032791137695,16.158464431762695,19.846298217773438,47.288673400878906,19.39051628112793
2003-01-27 00:00:00+05:30,35.036739349365234,15.626798629760742,19.89225196838379,46.32929992675781,19.2069091796875
2003-01-28 00:00:00+05:30,37.48355484008789,15.929793357849121,19.390872955322266,46.46465301513672,19.5085506439209
2003-01-29 00:00:00+05:30,36.4229736328125,15.61536979675293,19.1694278717041,45.33266067504883,19.587238311767578
2003-01-30 00:00:00+05:30,36.981170654296875,15.343826293945312,18.964698791503906,45.9404411315918,19.66592788696289
2003-01-31 00:00:00+05:30,36.088043212890625,15.723986625671387,19.812864303588867,46.381595611572266,19.65937614440918
2003-02-03 00:00:00+05:30,38.84184646606445,16.084144592285156,19.908966064453125,47.56858444213867,19.351171493530273
2003-02-04 00:00:00+05:30,37.62310791015625,16.087003707885742,20.063554763793945,47.5389289855957,19.383962631225586
2003-02-05 00:00:00+05:30,36.92533493041992,16.15274429321289,20.063554763793945,47.49416732788086,18.931493759155273
2003-02-06 00:00:00+05:30,37.66960525512695,16.29566192626953,20.255754470825195,48.729679107666016,19.298715591430664
2003-02-07 00:00:00+05:30,37.306785583496094,16.049846649169922,20.62343406677246,48.40232849121094,18.839689254760742
2003-02-10 00:00:00+05:30,36.06941604614258,16.101295471191406,20.585824966430664,46.437156677246094,18.564271926879883
2003-02-11 00:00:00+05:30,35.74380874633789,16.14702796936035,20.523155212402344,45.7684211730957,18.839689254760742
2003-02-12 00:00:00+05:30,35.269325256347656,16.07556915283203,20.782201766967773,45.02202606201172,19.115108489990234
2003-02-13 00:00:00+05:30,35.269325256347656,16.07556915283203,20.782201766967773,45.02202606201172,19.115108489990234
2003-02-14 00:00:00+05:30,33.48305130004883,16.241355895996094,20.744600296020508,44.77180099487305,19.357728958129883
2003-02-17 00:00:00+05:30,35.613563537597656,16.681549072265625,20.744600296020508,45.951778411865234,19.272483825683594
2003-02-18 00:00:00+05:30,35.39958190917969,16.558639526367188,20.569116592407227,45.77002716064453,19.39051628112793
2003-02-19 00:00:00+05:30,35.41818618774414,16.59865379333496,21.037071228027344,45.70746994018555,19.66592788696289
2003-02-20 00:00:00+05:30,35.306549072265625,16.51576042175293,20.920082092285156,45.8563232421875,19.59379768371582
2003-02-21 00:00:00+05:30,34.692527770996094,16.858766555786133,20.907548904418945,45.56941604614258,19.63970184326172
2003-02-24 00:00:00+05:30,34.906497955322266,17.30467414855957,20.690284729003906,45.46210479736328,19.626585006713867
2003-02-25 00:00:00+05:30,34.08781051635742,16.89592933654785,20.514799118041992,44.482200622558594,19.521663665771484
2003-02-26 00:00:00+05:30,33.49238204956055,16.72728729248047,20.773847579956055,44.065311431884766,19.541336059570312
2003-02-27 00:00:00+05:30,34.004058837890625,16.887359619140625,20.752954483032227,44.27995681762695,19.66592788696289
2003-02-28 00:00:00+05:30,35.76242446899414,16.850196838378906,20.8783016204834,46.221961975097656,19.5806827545166
2003-03-03 00:00:00+05:30,35.37166976928711,16.910221099853516,20.293357849121094,45.54730224609375,19.63970184326172
2003-03-04 00:00:00+05:30,34.48784637451172,16.704416275024414,20.297534942626953,44.793373107910156,19.652812957763672
2003-03-05 00:00:00+05:30,34.627403259277344,16.51862144470215,20.151296615600586,45.0743408203125,19.200345993041992
2003-03-06 00:00:00+05:30,33.687744140625,16.31281852722168,20.130407333374023,44.19852066040039,18.793787002563477
2003-03-07 00:00:00+05:30,32.748085021972656,16.064138412475586,19.888076782226562,43.38203430175781,18.498699188232422
2003-03-10 00:00:00+05:30,30.53388214111328,15.832605361938477,20.071910858154297,43.55406951904297,18.60361671447754
2003-03-11 00:00:00+05:30,31.26884651184082,16.301382064819336,19.921499252319336,44.511314392089844,18.662635803222656
2003-03-12 00:00:00+05:30,30.80368423461914,15.909782409667969,19.900606155395508,43.414390563964844,18.518373489379883
2003-03-13 00:00:00+05:30,31.203725814819336,15.889776229858398,19.992528915405273,43.84798049926758,18.131479263305664
2003-03-14 00:00:00+05:30,31.203725814819336,15.889776229858398,19.992528915405273,43.84798049926758,18.131479263305664
2003-03-17 00:00:00+05:30,31.110698699951172,15.98123836517334,20.00924301147461,43.524410247802734,17.70524024963379
2003-03-18 00:00:00+05:30,31.110698699951172,15.98123836517334,20.00924301147461,43.524410247802734,17.70524024963379
2003-03-19 00:00:00+05:30,31.045583724975586,16.29566192626953,20.122051239013672,45.173583984375,18.04623031616211
2003-03-20 00:00:00+05:30,31.79914093017578,16.770156860351562,20.468839645385742,47.03630447387695,18.269189834594727
2003-03-21 00:00:00+05:30,31.79914093017578,16.77873420715332,20.26411247253418,47.591766357421875,18.30853271484375
2003-03-24 00:00:00+05:30,30.952550888061523,16.169889450073242,19.71259117126465,47.21480941772461,17.954421997070312
2003-03-25 00:00:00+05:30,30.505970001220703,16.33282470703125,19.46190071105957,45.98844909667969,17.80360221862793
2003-03-26 00:00:00+05:30,30.366422653198242,16.26422691345215,19.871356964111328,45.94584274291992,17.724912643432617
2003-03-27 00:00:00+05:30,30.07801628112793,16.035551071166992,18.993946075439453,46.26887893676758,17.429824829101562
2003-03-28 00:00:00+05:30,29.901260375976562,16.318532943725586,19.741840362548828,46.06825256347656,17.613435745239258
2003-03-31 00:00:00+05:30,28.570852279663086,15.898351669311523,19.599777221679688,43.713706970214844,17.541301727294922
2003-04-02 00:00:00+05:30,28.570852279663086,16.138452529907227,19.4827938079834,44.574951171875,17.495397567749023
2003-04-03 00:00:00+05:30,28.570852279663086,16.321393966674805,19.76690673828125,46.323890686035156,17.68556785583496
2003-04-04 00:00:00+05:30,28.570852279663086,16.775876998901367,20.000883102416992,46.327667236328125,17.882291793823242
2003-04-07 00:00:00+05:30,28.570852279663086,17.15890121459961,20.556581497192383,47.27358627319336,18.216724395751953
2003-04-08 00:00:00+05:30,28.570852279663086,16.93022346496582,20.025949478149414,45.65138626098633,17.960983276367188
2003-04-09 00:00:00+05:30,28.570852279663086,16.484315872192383,19.603961944580078,44.782588958740234,17.357690811157227
2003-04-10 00:00:00+05:30,28.570852279663086,16.307104110717773,19.68752670288086,32.894351959228516,17.633106231689453
2003-04-11 00:00:00+05:30,28.570852279663086,16.74156951904297,20.025949478149414,28.618803024291992,17.187196731567383
2003-04-14 00:00:00+05:30,28.570852279663086,,20.025949478149414,28.618803024291992,
2003-04-15 00:00:00+05:30,28.570852279663086,16.138452529907227,20.142940521240234,30.844482421875,17.567535400390625
2003-04-16 00:00:00+05:30,28.570852279663086,16.224206924438477,20.36020851135254,32.622013092041016,17.652782440185547
2003-04-17 00:00:00+05:30,28.570852279663086,15.901212692260742,20.648502349853516,31.96298599243164,17.495397567749023
2003-04-18 00:00:00+05:30,28.570852279663086,15.901212692260742,20.648502349853516,31.96298599243164,17.495397567749023
2003-04-21 00:00:00+05:30,28.570852279663086,15.966952323913574,20.48137855529785,31.630783081054688,17.39703369140625
2003-04-22 00:00:00+05:30,28.570852279663086,15.858332633972168,20.38945198059082,31.491626739501953,17.36425018310547
2003-04-23 00:00:00+05:30,28.570852279663086,15.503894805908203,19.812864303588867,31.095787048339844,17.10850715637207
2003-04-24 00:00:00+05:30,28.570852279663086,15.652528762817383,20.0343074798584,31.255966186523438,17.075721740722656
2003-04-25 00:00:00+05:30,28.570852279663086,15.332391738891602,20.431238174438477,31.385927200317383,17.318347930908203
2003-04-28 00:00:00+05:30,28.570852279663086,15.561059951782227,20.385278701782227,31.202043533325195,17.062602996826172
2003-04-29 00:00:00+05:30,28.570852279663086,15.598217964172363,20.477191925048828,30.927000045776367,17.04948616027832
2003-04-30 00:00:00+05:30,28.570852279663086,15.689687728881836,20.895959854125977,30.0560302734375,15.888816833496094
2003-05-01 00:00:00+05:30,28.570852279663086,15.689687728881836,20.895959854125977,30.0560302734375,15.888816833496094
2003-05-02 00:00:00+05:30,28.570852279663086,15.632521629333496,21.369712829589844,31.432313919067383,15.960946083068848
2003-05-05 00:00:00+05:30,28.570852279663086,15.4667329788208,21.16668128967285,31.779632568359375,15.842913627624512
2003-05-06 00:00:00+05:30,28.570852279663086,15.429576873779297,20.938257217407227,32.16145324707031,15.842913627624512
2003-05-07 00:00:00+05:30,28.570852279663086,15.180896759033203,20.794443130493164,32.611209869384766,15.888816833496094
2003-05-08 00:00:00+05:30,28.570852279663086,14.837885856628418,20.59562873840332,32.09672546386719,16.400297164916992
2003-05-09 00:00:00+05:30,28.570852279663086,14.923643112182617,20.790212631225586,31.561744689941406,16.37407112121582
2003-05-12 00:00:00+05:30,28.570852279663086,14.909345626831055,20.587175369262695,30.009662628173828,16.695390701293945
2003-05-13 00:00:00+05:30,28.570852279663086,14.963653564453125,20.705610275268555,31.005191802978516,16.54456329345703
2003-05-14 00:00:00+05:30,28.570852279663086,15.23520565032959,20.650619506835938,30.905963897705078,16.701940536499023
2003-05-15 00:00:00+05:30,28.570852279663086,15.283799171447754,21.065160751342773,31.102272033691406,17.180639266967773
2003-05-16 00:00:00+05:30,28.570852279663086,15.358115196228027,21.247045516967773,32.29356384277344,17.757701873779297
2003-05-19 00:00:00+05:30,28.570852279663086,15.383840560913086,21.022859573364258,30.100791931152344,18.10524559020996
2003-05-20 00:00:00+05:30,28.570852279663086,15.555344581604004,20.764835357666016,30.779775619506836,17.882291793823242
2003-05-21 00:00:00+05:30,28.570852279663086,15.538190841674805,20.87481117248535,30.074373245239258,18.203611373901367
2003-05-22 00:00:00+05:30,28.570852279663086,15.698262214660645,20.396827697753906,29.02165985107422,17.246213912963867
2003-05-23 00:00:00+05:30,28.570852279663086,15.953316688537598,20.55756187438965,28.172813415527344,17.246213912963867
2003-05-26 00:00:00+05:30,28.570852279663086,16.496400833129883,21.16668128967285,28.39771270751953,18.072463989257812
2003-05-27 00:00:00+05:30,28.570852279663086,16.55544090270996,20.75636863708496,28.178199768066406,17.849502563476562
2003-05-28 00:00:00+05:30,28.570852279663086,17.00112533569336,20.553333282470703,29.785593032836914,18.026559829711914
2003-05-29 00:00:00+05:30,28.570852279663086,17.331707000732422,20.8917293548584,30.039398193359375,17.92819595336914
2003-05-30 00:00:00+05:30,28.570852279663086,17.626859664916992,20.7352237701416,29.004680633544922,18.092132568359375
2003-06-02 00:00:00+05:30,28.570852279663086,17.387781143188477,20.599863052368164,30.486797332763672,18.05934715270996
2003-06-03 00:00:00+05:30,28.570852279663086,17.24610710144043,21.094770431518555,29.563255310058594,18.01999855041504
2003-06-04 00:00:00+05:30,28.570852279663086,17.74787712097168,21.31049919128418,29.978120803833008,18.564271926879883
2003-06-05 00:00:00+05:30,28.570852279663086,18.447404861450195,21.32741355895996,31.017728805541992,18.538040161132812
2003-06-06 00:00:00+05:30,28.570852279663086,18.50642967224121,21.944992065429688,31.98464012145996,18.590503692626953
2003-06-09 00:00:00+05:30,28.570852279663086,18.158143997192383,22.139568328857422,32.19723129272461,18.42000389099121
2003-06-10 00:00:00+05:30,28.570852279663086,17.919071197509766,21.373947143554688,31.18366050720215,17.93475341796875
2003-06-11 00:00:00+05:30,28.570852279663086,18.167003631591797,21.835010528564453,31.87509536743164,18.026559829711914
2003-06-12 00:00:00+05:30,28.570852279663086,18.18175506591797,21.289348602294922,32.21187210083008,18.085573196411133
2003-06-13 00:00:00+05:30,28.570852279663086,18.473966598510742,21.29780387878418,32.22544479370117,18.72165298461914
2003-06-16 00:00:00+05:30,28.570852279663086,18.13748550415039,21.390865325927734,31.63865852355957,18.551151275634766
2003-06-17 00:00:00+05:30,28.570852279663086,18.955076217651367,21.39932632446289,33.54268264770508,18.879030227661133
2003-06-18 00:00:00+05:30,28.570852279663086,18.772075653076172,21.289348602294922,33.22924041748047,18.7413272857666
2003-06-19 00:00:00+05:30,28.570852279663086,19.179397583007812,21.086305618286133,33.006900787353516,18.839689254760742
2003-06-20 00:00:00+05:30,28.570852279663086,19.802183151245117,20.997478485107422,33.12728500366211,18.669193267822266
2003-06-23 00:00:00+05:30,28.570852279663086,19.200056076049805,20.566022872924805,33.56491470336914,18.446237564086914
2003-06-24 00:00:00+05:30,28.570852279663086,18.91080093383789,20.40528678894043,34.10451889038086,18.406890869140625
2003-06-25 00:00:00+05:30,28.570852279663086,19.176441192626953,20.46873664855957,34.06547164916992,18.551151275634766
2003-06-26 00:00:00+05:30,28.570852279663086,19.194154739379883,20.709842681884766,35.13056564331055,18.564271926879883
2003-06-27 00:00:00+05:30,28.570852279663086,19.170536041259766,21.005939483642578,36.121360778808594,19.31182861328125
2003-06-30 00:00:00+05:30,28.570852279663086,19.179397583007812,21.830780029296875,35.51018524169922,19.69215965270996
2003-07-01 00:00:00+05:30,28.570852279663086,19.232526779174805,22.097265243530273,35.8257942199707,19.44953727722168
2003-07-02 00:00:00+05:30,28.570852279663086,19.391910552978516,22.28338623046875,34.37729263305664,19.029855728149414
2003-07-03 00:00:00+05:30,28.570852279663086,19.524728775024414,24.521028518676758,33.82469940185547,19.115108489990234
2003-07-04 00:00:00+05:30,28.570852279663086,19.654600143432617,23.41278076171875,33.58011245727539,19.50199317932129
2003-07-07 00:00:00+05:30,28.570852279663086,19.40666389465332,23.49738311767578,33.570884704589844,19.685604095458984
2003-07-08 00:00:00+05:30,28.570852279663086,19.25908660888672,24.059965133666992,35.144676208496094,19.416744232177734
2003-07-09 00:00:00+05:30,28.570852279663086,19.282699584960938,23.916147232055664,35.26451110839844,19.738067626953125
2003-07-10 00:00:00+05:30,28.570852279663086,19.722484588623047,24.04304313659668,39.33668899536133,19.685604095458984
2003-07-11 00:00:00+05:30,28.570852279663086,19.521778106689453,24.51679801940918,38.12355041503906,20.262662887573242
2003-07-14 00:00:00+05:30,28.570852279663086,20.05601692199707,24.114952087402344,37.82311248779297,20.997106552124023
2003-07-15 00:00:00+05:30,28.570852279663086,19.93204689025879,23.42547035217285,36.95326614379883,20.9577579498291
2003-07-16 00:00:00+05:30,28.570852279663086,20.29214096069336,23.958446502685547,37.37299346923828,21.403671264648438
2003-07-17 00:00:00+05:30,28.570852279663086,19.99993324279785,23.074384689331055,37.564430236816406,20.977434158325195
2003-07-18 00:00:00+05:30,28.570852279663086,20.02650260925293,23.400096893310547,36.76128387451172,20.741365432739258
