Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Cumulative_Return
2002-11-20 00:00:00+05:30,28.46852206099872,29.677969076662063,28.46852206099872,29.454687118530273,406128,0.0,0.0,0.03295249742877915,-0.3148626641834129
2002-11-21 00:00:00+05:30,30.00359058380127,33.28770339419946,30.00359058380127,32.00382995605469,2664024,0.0,0.0,0.08654455663596972,8.312343349740603
2002-11-22 00:00:00+05:30,30.803669221869917,33.622608467402586,30.803669221869917,31.510730743408203,1184016,0.0,0.0,-0.01540750633044774,6.6435202339138355
2002-11-25 00:00:00+05:30,31.817745558410742,32.15266976370427,31.073470808506396,31.454912185668945,428920,0.0,0.0,-0.0017714142586469084,6.454610381579173
2002-11-26 00:00:00+05:30,31.724725883191496,32.338753403606226,31.092093188936417,31.268857955932617,367496,0.0,0.0,-0.005914949901564048,5.824936694381622
2002-11-27 00:00:00+05:30,31.817751678652314,31.817751678652314,30.43154025815005,30.608304977416992,301128,0.0,0.0,-0.02112494736605175,3.589390476697041
2002-11-28 00:00:00+05:30,30.906023816366634,32.543426720155395,30.89671981003472,31.85497283935547,447680,0.0,0.0,0.0407297255714838,7.808557922930204
2002-11-29 00:00:00+05:30,31.85497283935547,31.85497283935547,31.85497283935547,31.85497283935547,0,0.0,0.0,0.0,7.808557922930204
2002-12-02 00:00:00+05:30,33.39933772791281,36.46947183660675,33.10162661806301,35.26932907104492,1388680,0.0,0.0,0.10718440253922168,19.363953792514565
2002-12-03 00:00:00+05:30,36.097338589950795,39.01861748532137,34.81346531185806,37.288177490234375,4082608,0.0,0.0,0.05724090796064707,26.196454885370812
2002-12-04 00:00:00+05:30,36.63693476669798,38.09757555109477,35.54843431160552,36.0415153503418,2594928,0.0,0.0,-0.033433174367909935,21.977306804576124
2002-12-05 00:00:00+05:30,35.81823419474548,38.04175517821889,35.81823419474548,36.95325469970703,1720264,0.0,0.0,0.025296920523531385,25.062957040485912
2002-12-06 00:00:00+05:30,37.58589017250892,38.46041279185426,36.943953507201385,37.920814514160156,1139968,0.0,0.0,0.026183344939865183,28.33752358387649
2002-12-09 00:00:00+05:30,37.77196646228279,38.49763364780553,35.74381767461237,36.097347259521484,975768,0.0,0.0,-0.04808618374897422,22.16626184293391
2002-12-10 00:00:00+05:30,35.446111225078944,37.58590271635668,35.18561600529303,36.925357818603516,837808,0.0,0.0,0.02293826615925698,24.968544072768605
2002-12-11 00:00:00+05:30,37.95802680215806,40.18154790238886,37.77195804332395,38.66508865356445,3286400,0.0,0.0,0.04711479963193299,30.85641198705149
2002-12-12 00:00:00+05:30,38.70230779898195,40.19085809894279,38.70230779898195,38.98141098022461,2568024,0.0,0.0,0.00818108370303694,31.926959246596653
2002-12-13 00:00:00+05:30,39.44658836409102,39.94897359145711,38.90698994195425,39.13957595825195,1112288,0.0,0.0,0.004057446204489112,32.46224578666155
2002-12-16 00:00:00+05:30,39.632642631206444,39.94895892944036,37.232356959637855,37.45563888549805,1231456,0.0,0.0,-0.043023896696021136,26.76320380781325
2002-12-17 00:00:00+05:30,38.16270872006387,38.16270872006387,36.39505527271279,36.76719284057617,855656,0.0,0.0,-0.01838030441895422,24.433257532703713
2002-12-18 00:00:00+05:30,37.176537390977934,37.7533488213602,36.17176442197732,36.42295837402344,618096,0.0,0.0,-0.009362544158466157,23.26824566427197
2002-12-19 00:00:00+05:30,37.15792110103068,40.4699447319912,36.748570503762124,39.50238800048828,3770256,0.0,0.0,0.08454638952834403,33.690130778679105
2002-12-20 00:00:00+05:30,40.00479443549289,40.89792529770364,39.07445037885353,39.82802963256836,2952072,0.0,0.0,0.008243593579103425,34.792217882355736
2002-12-23 00:00:00+05:30,40.00478708020684,40.01409108689954,38.144099309034424,38.41389846801758,1277744,0.0,0.0,-0.035505928302172696,30.006295058533983
2002-12-24 00:00:00+05:30,38.516226155346615,40.19084468383994,38.3766746113055,39.9954719543457,1729840,0.0,0.0,0.041171907809484765,35.3589022533366
2002-12-25 00:00:00+05:30,39.9954719543457,39.9954719543457,39.9954719543457,39.9954719543457,0,0.0,0.0,0.0,35.3589022533366
2002-12-26 00:00:00+05:30,40.30249910053577,41.64219375590762,39.6326503532577,41.1305046081543,2894448,0.0,0.0,0.02837902888367516,39.20025645004659
2002-12-27 00:00:00+05:30,41.41891207201953,41.58637284040112,40.032697372658724,40.20016098022461,956984,0.0,0.0,-0.022619309847836,36.05164271850476
2002-12-30 00:00:00+05:30,40.190852736669754,42.963276164775685,39.269812929291206,42.53532028198242,4253744,0.0,0.0,0.05808830723107139,43.95465234002922
2002-12-31 00:00:00+05:30,42.81443164459648,45.46591202161581,41.67941083876,44.74024200439453,9998480,0.0,0.0,0.05183743081737391,51.4168916715446
2003-01-01 00:00:00+05:30,44.64719621361729,46.126442215534894,44.64719621361729,45.46590042114258,6027072,0.0,0.0,0.016219367268437423,53.87277784821058
2003-01-02 00:00:00+05:30,45.79152411922494,46.83350749782702,43.10282819849812,43.3912353515625,5325328,0.0,0.0,-0.045631232426122104,46.85137335816585
2003-01-03 00:00:00+05:30,44.656502716620345,45.437990946324405,43.540090148704834,43.921531677246094,4198040,0.0,0.0,0.012221277439719236,48.64608473437977
2003-01-06 00:00:00+05:30,44.600672201190825,44.7960449275902,42.33063435525139,42.619041442871094,4121520,0.0,0.0,-0.029654936534232124,44.23799452551964
2003-01-07 00:00:00+05:30,43.16794737604761,43.54008485342733,41.72591465120119,42.12596130371094,2650800,0.0,0.0,-0.011569479802146843,42.569235961154476
2003-01-08 00:00:00+05:30,42.68417346990133,44.023870846567384,42.36785713787119,43.63312530517578,2648456,0.0,0.0,0.03577755746863098,47.670014994013485
2003-01-09 00:00:00+05:30,43.91224437259669,44.768162135872174,43.5028935098417,44.061100006103516,2630400,0.0,0.0,0.009808481467564523,49.11843359939725
2003-01-10 00:00:00+05:30,44.656511483937464,44.656511483937464,41.130508332521806,41.363094329833984,1702816,0.0,0.0,-0.061233280056462336,39.98742279322436
2003-01-13 00:00:00+05:30,41.84686446072825,42.2376100061504,40.37692234068122,41.781742095947266,2421496,0.0,0.0,0.010121287415659319,41.40427573389203
2003-01-14 00:00:00+05:30,42.21900795737076,43.633131918549786,42.051547179497874,42.3399543762207,2239360,0.0,0.0,0.01336019639850261,43.29346462928483
2003-01-15 00:00:00+05:30,42.684184957514745,43.633137048181084,42.442297769746865,43.18657302856445,2759760,0.0,0.0,0.01999573841816038,46.15872326504391
2003-01-16 00:00:00+05:30,43.5121785928021,44.80535584547867,42.814420775978355,43.80058288574219,2842656,0.0,0.0,0.014217610107002843,48.23675100616362
2003-01-17 00:00:00+05:30,43.2609864936179,43.91222715051107,42.62835384830954,42.814422607421875,1284144,0.0,0.0,-0.022514775223261285,44.89923387743331
2003-01-20 00:00:00+05:30,42.60972168790772,42.77718234052788,41.139780459674675,41.44679260253906,928872,0.0,0.0,-0.03194320795641736,40.270687516960905
2003-01-21 00:00:00+05:30,41.50263917876301,42.09805866721386,40.19085379941743,40.367618560791016,1147240,0.0,0.0,-0.026037576709420307,36.6183787306549
2003-01-22 00:00:00+05:30,40.711859091197915,41.49334758093916,40.24668703311564,40.544395446777344,1081352,0.0,0.0,0.0043791754948365735,37.216654586936485
2003-01-23 00:00:00+05:30,40.00479154341747,40.5443899215851,38.53484917586804,39.05583953857422,1001872,0.0,0.0,-0.0367142213319509,32.17885196000185
2003-01-24 00:00:00+05:30,39.16747854948921,39.80011127162197,37.130025957625804,37.66032028198242,1436848,0.0,0.0,-0.03573138544912058,27.455918452396787
2003-01-27 00:00:00+05:30,35.7252163599823,37.19515902245336,34.441342532719474,35.03676223754883,916832,0.0,0.0,-0.06966372098775708,18.576864911090695
2003-01-28 00:00:00+05:30,35.82755114036537,37.77196970253579,34.4227310097001,37.48356246948242,2043224,0.0,0.0,0.0698352266497777,26.857707147576782
2003-01-29 00:00:00+05:30,37.604496090412425,38.14409433805775,36.13455123924037,36.42295837402344,1370440,0.0,0.0,-0.028295178621895567,23.26824566427197
2003-01-30 00:00:00+05:30,36.30202447605501,38.03246206665271,36.30202447605501,36.98117446899414,1203464,0.0,0.0,0.015325940557558315,25.157447469957095
2003-01-31 00:00:00+05:30,36.28339300874452,37.29746675833185,35.85543447208688,36.08802032470703,1083040,0.0,0.0,-0.024151589480641,22.134696178217816
2003-02-03 00:00:00+05:30,36.32991153465773,39.055816693390405,36.19036001787928,38.84183883666992,1566808,0.0,0.0,0.07630838397853412,31.45459747128687
2003-02-04 00:00:00+05:30,38.888368335099315,39.800104064698466,37.22305360820335,37.62310028076172,1311144,0.0,0.0,-0.031376953110613615,27.329952730255712
2003-02-05 00:00:00+05:30,37.02769624037118,37.58590271635668,36.34854616359614,36.925357818603516,845080,0.0,0.0,-0.018545586539953196,24.968544072768605
2003-02-06 00:00:00+05:30,36.98115916846721,37.883593622213866,36.56250453637135,37.669612884521484,946624,0.0,0.0,0.02015566293423987,27.487367924482008
2003-02-07 00:00:00+05:30,37.316101036080106,38.637187905615995,36.88814219810124,37.30679702758789,1023440,0.0,0.0,-0.00963152602724715,26.259470022172128
2003-02-10 00:00:00+05:30,36.84160385650237,37.38120196923243,35.948473498205075,36.069419860839844,449688,0.0,0.0,-0.033167606584747045,22.071745592878056
2003-02-11 00:00:00+05:30,36.097345947794764,37.018385908007275,35.53913956715876,35.74381637573242,701960,0.0,0.0,-0.009027133964550571,20.96978759212462
2003-02-12 00:00:00+05:30,36.11594237794572,36.28340310274651,34.99952997478429,35.26932907104492,459064,0.0,0.0,-0.01327466825869339,19.363953792514565
2003-02-13 00:00:00+05:30,35.26932907104492,35.26932907104492,35.26932907104492,35.26932907104492,0,0.0,0.0,0.0,19.363953792514565
2003-02-14 00:00:00+05:30,33.966854120048204,35.61356101109854,33.166757850899366,33.48307418823242,790336,0.0,0.0,-0.05064612596441376,13.318631953128413
2003-02-17 00:00:00+05:30,34.42270972664126,35.72519063521687,34.07848149370162,35.613548278808594,795272,0.0,0.0,0.06362838963349793,20.528914019777012
2003-02-18 00:00:00+05:30,36.17177003237716,36.46948121881673,35.22282094907159,35.39958572387695,819688,0.0,0.0,-0.006007897703890319,19.804788633985204
2003-02-19 00:00:00+05:30,35.91126335073859,36.06942290013281,35.287931996282985,35.418182373046875,455960,0.0,0.0,0.0005253352204452888,19.86772630903264
2003-02-20 00:00:00+05:30,34.53437600700965,35.52984254467129,34.10641712988346,35.30656051635742,542944,0.0,0.0,-0.0031515410789232368,19.48995824553259
2003-02-21 00:00:00+05:30,35.35306481519597,35.6879891549662,34.55296856996263,34.69252014160156,494544,0.0,0.0,-0.017391679216993583,17.41182722207433
2003-02-24 00:00:00+05:30,35.5298382006129,35.5298382006129,34.60879817193857,34.90650939941406,326488,0.0,0.0,0.006168166997931435,18.13604297991236
2003-02-25 00:00:00+05:30,33.78079050898812,34.980933676322934,33.78079050898812,34.08780288696289,264440,0.0,0.0,-0.023454264735645936,15.365248953039835
2003-02-26 00:00:00+05:30,34.44132224163041,34.94370723287575,33.23187552532181,33.49237060546875,422312,0.0,0.0,-0.017467605156854193,13.350094335505958
2003-02-27 00:00:00+05:30,33.306289923337836,34.57155737094358,33.2690767594164,34.00404739379883,280480,0.0,0.0,0.015277413305779142,15.081790574918564
2003-02-28 00:00:00+05:30,35.26934326154834,36.09734889253502,34.273873999198884,35.76242446899414,694688,0.0,0.0,0.05171081709279046,21.032763998048985
2003-03-03 00:00:00+05:30,34.44132603878702,36.460170230461976,34.44132603878702,35.37166976928711,500896,0.0,0.0,-0.010926404054227734,19.710311114806323
2003-03-04 00:00:00+05:30,34.98091972255431,34.98091972255431,34.23664483484039,34.48783874511719,255760,0.0,0.0,-0.024986974885119584,16.71911257749079
2003-03-05 00:00:00+05:30,34.10639128834493,34.98091355949575,33.44584687403915,34.627384185791016,471552,0.0,0.0,0.004046221675563455,17.19138398075437
2003-03-06 00:00:00+05:30,34.9064948901892,34.9064948901892,33.492371406251834,33.687744140625,265080,0.0,0.0,-0.027135750137071812,14.011307866834976
2003-03-07 00:00:00+05:30,34.21803829676554,34.21803829676554,32.60854491862384,32.74809646606445,518664,0.0,0.0,-0.027892864260607997,10.831205932330956
2003-03-10 00:00:00+05:30,32.627153480891565,32.93416575479676,30.050100392088567,30.53388023376465,346400,0.0,0.0,-0.0676135858642749,3.3375106735841653
2003-03-11 00:00:00+05:30,29.771003761352723,32.338753403606226,29.454687414225184,31.268857955932617,497168,0.0,0.0,0.024070891630577185,5.824936694381622
2003-03-12 00:00:00+05:30,32.13406082424795,32.13406082424795,30.66411937163231,30.80367088317871,481872,0.0,0.0,-0.01487700872892439,4.250578187441434
2003-03-13 00:00:00+05:30,31.417712321594554,31.799151021115758,30.51527766947606,31.203731536865234,390112,0.0,0.0,0.01298743436143468,5.604525728792464
2003-03-14 00:00:00+05:30,31.203731536865234,31.203731536865234,31.203731536865234,31.203731536865234,0,0.0,0.0,0.0,5.604525728792464
2003-03-17 00:00:00+05:30,30.347818423808995,32.00382939030824,29.975680872758897,31.110698699951172,373856,0.0,0.0,-0.002981465111124626,5.289669519755202
2003-03-18 00:00:00+05:30,31.110698699951172,31.110698699951172,31.110698699951172,31.110698699951172,0,0.0,0.0,0.0,5.289669519755202
2003-03-19 00:00:00+05:30,31.91078299647854,32.189886054756776,30.747853586985883,31.045564651489258,374256,0.0,0.0,-0.002093622168055531,5.069232733581397
2003-03-20 00:00:00+05:30,31.166515938872703,32.003825322305104,30.515275307314166,31.799148559570312,537616,0.0,0.0,0.024273480496831867,7.619628705157067
2003-03-21 00:00:00+05:30,31.799148559570312,31.799148559570312,31.799148559570312,31.799148559570312,0,0.0,0.0,0.0,7.619628705157067
2003-03-24 00:00:00+05:30,32.28293989248127,32.562043119217414,30.70135494097642,30.95254898071289,328920,0.0,0.0,-0.026623341102088305,4.754434620859582
2003-03-25 00:00:00+05:30,31.613078459830387,31.613078459830387,29.86403340246246,30.505970001220703,351496,0.0,0.0,-0.014427857937336919,3.2430525198437588
2003-03-26 00:00:00+05:30,31.445624060642466,31.445624060642466,29.864039418539146,30.366424560546875,260264,0.0,0.0,-0.004574364974077039,2.770781116580201
2003-03-27 00:00:00+05:30,30.124533474782126,30.515279037151025,29.771003938683926,30.07801628112793,241056,0.0,0.0,-0.009497604133272053,1.794704921067769
2003-03-28 00:00:00+05:30,30.887421801078368,30.887421801078368,29.771008964894815,29.901256561279297,218000,0.0,0.0,-0.0058767080314249265,1.1964871611015893
2003-03-31 00:00:00+05:30,24.170331840064446,29.557024947805996,24.170331840064446,28.570859909057617,230712,0.0,0.0,-0.0444930014728705,-3.3060482912066202
2003-04-02 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-03 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-04 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-07 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-08 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-09 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-10 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-11 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-14 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-15 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-16 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-17 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
2003-04-18 00:00:00+05:30,28.570859909057617,28.570859909057617,28.570859909057617,28.570859909057617,0,0.0,0.0,0.0,-3.3060482912066202
